Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Sweden,92196.37,92985.15,93773.93,94562.70999999999,95351.48999999999,96140.26999999999,96929.04999999999,97717.82999999999,98506.60999999999,99295.38999999998,100084.16999999998,100872.94999999998
Eswatini,10499.45,10574.67,10649.89,10725.109999999999,10800.329999999998,10875.549999999997,10950.769999999997,11025.989999999996,11101.209999999995,11176.429999999995,11251.649999999994,11326.869999999994
Sint Maarten (Dutch part),339.64,342.38,345.12,347.86,350.6,353.34000000000003,356.08000000000004,358.82000000000005,361.56000000000006,364.30000000000007,367.0400000000001,369.7800000000001
Seychelles,869.56,872.98,876.4000000000001,879.8200000000002,883.2400000000002,886.6600000000003,890.0800000000004,893.5000000000005,896.9200000000005,900.3400000000006,903.7600000000007,907.1800000000007
Syria,206640.38,212058.73,217477.08000000002,222895.43000000002,228313.78000000003,233732.13000000003,239150.48000000004,244568.83000000005,249987.18000000005,255405.53000000006,260823.88000000006,266242.2300000001
Turks and Caicos Islands,312.02,319.34,326.65999999999997,333.97999999999996,341.29999999999995,348.61999999999995,355.93999999999994,363.25999999999993,370.5799999999999,377.8999999999999,385.2199999999999,392.5399999999999
Chad,111835.88,115601.47,119367.06,123132.65,126898.23999999999,130663.82999999999,134429.41999999998,138195.00999999998,141960.59999999998,145726.18999999997,149491.77999999997,153257.36999999997
Togo,60834.2,62508.35,64182.5,65856.65,67530.8,69204.95000000001,70879.1,72553.25,74227.40000000001,75901.55000000002,77575.70000000001,79249.85
Thailand,665309.84,668668.39,672026.9400000001,675385.4900000001,678744.0400000002,682102.5900000002,685461.1400000002,688819.6900000003,692178.2400000003,695536.7900000004,698895.3400000004,702253.8900000005
Tajikistan,72099.3,73647.53,75195.76,76743.98999999999,78292.21999999999,79840.44999999998,81388.67999999998,82936.90999999997,84485.13999999997,86033.36999999997,87581.59999999996,89129.82999999996
Timor-Leste,10554.31,10742.77,10931.230000000001,11119.690000000002,11308.150000000003,11496.610000000004,11685.070000000005,11873.530000000006,12061.990000000007,12250.450000000008,12438.910000000009,12627.37000000001
Tonga,1033.79,1038.9,1044.0100000000002,1049.1200000000003,1054.2300000000005,1059.3400000000006,1064.4500000000007,1069.5600000000009,1074.670000000001,1079.780000000001,1084.8900000000012,1090.0000000000014
Trinidad and Tobago,13144.43,13209.3,13274.169999999998,13339.039999999997,13403.909999999996,13468.779999999995,13533.649999999994,13598.519999999993,13663.389999999992,13728.259999999991,13793.12999999999,13857.999999999989
Tunisia,104144.33,105256.94,106369.55,107482.16,108594.77,109707.38,110819.99,111932.6,113045.21,114157.82,115270.43000000001,116383.04000000001
Turkey,704186.04,713213.99,722241.94,731269.8899999999,740297.8399999999,749325.7899999998,758353.7399999998,767381.6899999997,776409.6399999997,785437.5899999996,794465.5399999996,803493.4899999995
Tuvalu,103.14,104.24,105.33999999999999,106.43999999999998,107.53999999999998,108.63999999999997,109.73999999999997,110.83999999999996,111.93999999999996,113.03999999999995,114.13999999999994,115.23999999999994
"Taiwan, China",230395.80600000004,231135.65800000002,231875.51,232615.362,233355.21399999998,234095.06599999996,234834.91799999995,235574.76999999993,236314.62199999992,237054.4739999999,237794.32599999988,238534.17799999987
Tanzania,418539.44,430738.34,442937.24000000005,455136.1400000001,467335.0400000001,479533.9400000001,491732.84000000014,503931.74000000017,516130.6400000002,528329.5400000003,540528.4400000002,552727.3400000003
Uganda,304317.36,314110.96,323904.56000000006,333698.1600000001,343491.7600000001,353285.36000000016,363078.9600000002,372872.56000000023,382666.16000000027,392459.7600000003,402253.36000000034,412046.96000000037
Uruguay,33402.21,33496.76,33591.310000000005,33685.86000000001,33780.41000000001,33874.960000000014,33969.51000000002,34064.06000000002,34158.61000000002,34253.160000000025,34347.71000000003,34442.26000000003
United States,3040939.66,3067715.29,3094490.92,3121266.55,3148042.1799999997,3174817.8099999996,3201593.4399999995,3228369.0699999994,3255144.6999999993,3281920.329999999,3308695.959999999,3335471.589999999
Uzbekistan,273028.0,277674.0,282320.0,286966.0,291612.0,296258.0,300904.0,305550.0,310196.0,314842.0,319488.0,324134.0
St. Vincent and the Grenadines,1083.93,1082.87,1081.8099999999997,1080.7499999999995,1079.6899999999994,1078.6299999999992,1077.569999999999,1076.5099999999989,1075.4499999999987,1074.3899999999985,1073.3299999999983,1072.2699999999982
Venezuela,276358.32,280310.09,284261.86000000004,288213.63000000006,292165.4000000001,296117.1700000001,300068.9400000001,304020.71000000014,307972.48000000016,311924.2500000002,315876.0200000002,319827.7900000002
British Virgin Islands,260.97,270.39,279.80999999999995,289.2299999999999,298.64999999999986,308.0699999999998,317.4899999999998,326.90999999999974,336.3299999999997,345.74999999999966,355.1699999999996,364.5899999999996
Virgin Islands,1083.99,1084.05,1084.11,1084.1699999999998,1084.2299999999998,1084.2899999999997,1084.3499999999997,1084.4099999999996,1084.4699999999996,1084.5299999999995,1084.5899999999995,1084.6499999999994
Vietnam,862434.13,870922.52,879410.91,887899.3,896387.6900000001,904876.0800000001,913364.4700000001,921852.8600000001,930341.2500000001,938829.6400000001,947318.0300000001,955806.4200000002
Vanuatu,2247.04,2302.47,2357.8999999999996,2413.3299999999995,2468.7599999999993,2524.189999999999,2579.619999999999,2635.049999999999,2690.4799999999987,2745.9099999999985,2801.3399999999983,2856.769999999998
Samoa,1832.63,1845.56,1858.4899999999998,1871.4199999999996,1884.3499999999995,1897.2799999999993,1910.2099999999991,1923.139999999999,1936.0699999999988,1948.9999999999986,1961.9299999999985,1974.8599999999983
Kosovo,17473.83,17614.74,17755.65,17896.56,18037.47,18178.38,18319.29,18460.2,18601.11,18742.02,18882.93,19023.84
Yemen,218921.46,225164.6,231407.74000000002,237650.88000000003,243894.02000000005,250137.16000000006,256380.30000000008,262623.44000000006,268866.5800000001,275109.7200000001,281352.8600000001,287596.0000000001
South Africa,497794.71,504770.11,511745.50999999995,518720.9099999999,525696.3099999998,532671.7099999998,539647.1099999999,546622.5099999998,553597.9099999997,560573.3099999997,567548.7099999997,574524.1099999996
Zambia,128485.3,132151.39,135817.48000000004,139483.57000000004,143149.66000000003,146815.75000000006,150481.84000000008,154147.93000000008,157814.02000000008,161480.1100000001,165146.20000000013,168812.29000000012
Zimbabwe,123795.49,125269.68,126743.86999999998,128218.05999999997,129692.24999999996,131166.43999999994,132640.62999999995,134114.81999999992,135589.0099999999,137063.1999999999,138537.3899999999,140011.57999999987
