Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Saudi Arabia,0.15600000000000036,0.3610000000000002,0.5660000000000001,0.7709999999999999,0.9759999999999998,1.1809999999999996,1.3859999999999995,1.5909999999999993,1.7959999999999992,2.000999999999999,2.2059999999999986,2.4109999999999987
Sudan,0.09500000000000014,0.21600000000000008,0.337,0.45799999999999996,0.579,0.7,0.8209999999999997,0.9419999999999997,1.0629999999999997,1.1839999999999997,1.3049999999999997,1.4259999999999995
Senegal,0.11299999999999999,0.179,0.245,0.311,0.377,0.443,0.509,0.575,0.641,0.7070000000000001,0.773,0.839
Solomon Islands,0.294,0.304,0.314,0.324,0.334,0.34400000000000003,0.35400000000000004,0.36400000000000005,0.37400000000000005,0.38400000000000006,0.3940000000000001,0.4040000000000001
Sierra Leone,0.04300000000000001,0.132,0.221,0.31000000000000005,0.399,0.488,0.5770000000000001,0.666,0.755,0.844,0.9329999999999999,1.022
El Salvador,0.34399999999999986,0.4149999999999999,0.486,0.557,0.6280000000000001,0.6990000000000002,0.7700000000000002,0.8410000000000003,0.9120000000000004,0.9830000000000004,1.0540000000000005,1.1250000000000004
Somalia,0.025000000000000022,0.08000000000000002,0.135,0.19,0.245,0.3,0.355,0.41,0.46499999999999997,0.52,0.575,0.63
Serbia,0.4630000000000001,0.5660000000000001,0.669,0.772,0.875,0.978,1.081,1.184,1.287,1.39,1.4929999999999999,1.5959999999999999
South Sudan,0.17200000000000001,0.20400000000000001,0.23600000000000002,0.268,0.30000000000000004,0.332,0.364,0.396,0.42800000000000005,0.4600000000000001,0.492,0.524
Suriname,0.27799999999999997,0.367,0.456,0.545,0.6340000000000001,0.7230000000000001,0.812,0.9010000000000002,0.9900000000000002,1.0790000000000002,1.1680000000000001,1.2570000000000003
Slovakia,0.548,0.643,0.738,0.833,0.9279999999999999,1.023,1.1179999999999999,1.2129999999999999,1.3079999999999998,1.4029999999999998,1.4979999999999998,1.5929999999999997
Slovenia,0.5690000000000003,0.6820000000000002,0.795,0.9079999999999999,1.021,1.1339999999999997,1.2469999999999994,1.3599999999999994,1.4729999999999994,1.5859999999999994,1.698999999999999,1.811999999999999
Sweden,0.8620000000000002,0.8930000000000001,0.924,0.955,0.9859999999999999,1.017,1.0479999999999996,1.0789999999999997,1.1099999999999994,1.1409999999999996,1.1719999999999993,1.2029999999999994
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0.40700000000000003,0.49,0.573,0.6559999999999999,0.7389999999999999,0.8219999999999998,0.9049999999999998,0.9879999999999998,1.0709999999999997,1.1539999999999997,1.2369999999999997,1.3199999999999996
Syria,0.3570000000000001,0.4620000000000001,0.5670000000000001,0.672,0.777,0.882,0.987,1.092,1.197,1.302,1.407,1.512
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0.03799999999999998,0.10999999999999999,0.182,0.254,0.326,0.398,0.47000000000000003,0.542,0.6140000000000001,0.6860000000000002,0.758,0.8300000000000001
Togo,0.05000000000000002,0.14,0.23,0.32000000000000006,0.41000000000000003,0.5,0.5900000000000001,0.68,0.77,0.86,0.95,1.04
Thailand,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
Tajikistan,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Timor-Leste,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
Tonga,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Trinidad and Tobago,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
Tunisia,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
Turkey,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan, China",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Tanzania,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
Uganda,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
Uruguay,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
United States,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
Uzbekistan,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
St. Vincent and the Grenadines,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
Venezuela,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
Vietnam,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Vanuatu,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
Samoa,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
South Africa,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Zambia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
Zimbabwe,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
